group	State	State2	Year	St_Yr	CDL_2011	CDL_2012	Lat	Long	Slope_Avg	Aspect	SurfText	AWC	CEC7	Clay	Db3rdbar	EC	ECEC	OrgMatter	pHwater	Sand	Silt	WC3rdbar	Water_Source	Shape_Length	Shape_Area	Precip	TMax_30yr_avg	TMean_30yr_avg	TMin_30yr_avg	Tmax_yr	TMean_yr	TMin_yr	Precip_30yr_avg	Tmin_AMJ_12	Tmin_AMJ_11	Tmean_AMJ_12	Tmean_AMJ_11	Tmax_AMJ_12	Tmax_AMJ_11	Precip_AMJ_12	Precip_AMJ_11	Tmin_AMJ	Tmean_AMJ	Tmax_AMJ	Precip_AMJ
ARSO_1	ARSO	Arkansas	2011	Arkansas 2011	Soybeans	Soybeans	34.46	-91.42	0.057	167	Silt loam	0.180	35.000	32.300	1.360	0.000	9.700	0.840	5.400	13.400	54.300	31.700	Rain-fed	384.217	8819.025	1375.578	22.510	16.890	11.270	22.897	17.283	11.668	1257.970	17.210	17.097	22.838	22.832	28.467	28.567	61.440	171.210	17.097	22.832	28.567	171.210
IASO_1	IASO	Iowa	2011	Iowa 2011	Corn	Soybeans	41.25	-91.54	2.236	120	Silty clay loam	0.188	25.906	33.095	1.383	0.094	0.000	1.122	5.831	2.302	64.604	32.326	Rain-fed	388.720	8825.188	830.808	16.200	10.580	4.960	16.333	10.518	4.703	937.490	10.853	10.410	17.775	16.238	24.697	22.067	100.510	133.270	10.410	16.238	22.067	133.270
IASO_2	IASO	Iowa	2011	Iowa 2011	Soybeans	Corn	41.74	-92.73	2.821	210	Silty clay loam	0.200	29.226	29.337	1.333	0.000	0.000	1.983	6.226	6.906	63.788	31.626	Rain-fed	384.199	9039.648	768.758	15.030	9.460	3.880	15.004	9.403	3.801	921.960	10.530	9.353	17.162	14.947	23.793	20.540	66.530	119.427	9.353	14.947	20.540	119.427
IASO_3	IASO	Iowa	2011	Iowa 2011	Soybeans	Soybeans	42.19	-93.01	3.271	33	Silty clay loam	0.200	27.500	29.809	1.330	0.000	0.000	1.167	6.100	7.000	63.191	31.214	Rain-fed	378.602	8491.812	755.121	14.450	8.750	3.050	14.480	8.777	3.074	904.350	10.157	8.717	16.825	14.522	23.493	20.327	72.220	108.873	8.717	14.522	20.327	108.873
IASO_4	IASO	Iowa	2011	Iowa 2011	Soybeans	Soybeans	41.65	-95.96	0.459	48	Silty clay	0.144	38.689	45.709	1.345	0.000	0.000	1.941	7.105	7.491	46.900	33.497	Rain-fed	384.753	8690.186	741.511	16.100	9.990	3.870	15.761	9.478	3.196	795.800	11.260	9.433	18.343	15.590	25.427	21.747	94.133	127.120	9.433	15.590	21.747	127.120
IASO_5	IASO	Iowa	2011	Iowa 2011	Soybeans	Corn	40.86	-93.75	0.573	142	Silty clay loam	0.167	27.738	37.255	1.438	0.979	0.000	0.819	6.171	9.036	53.709	33.140	Rain-fed	388.608	9306.765	940.113	15.880	10.030	4.180	15.774	9.871	3.969	947.500	10.857	9.617	17.505	15.417	24.153	21.217	87.387	151.487	9.617	15.417	21.217	151.487
IASO_6	IASO	Iowa	2011	Iowa 2011	Corn	Soybeans	40.91	-93.76	0.408	134	Silt loam	0.179	27.307	36.873	1.414	1.000	0.000	0.770	6.193	12.291	50.836	32.754	Rain-fed	388.382	9054.471	946.014	15.810	10.000	4.190	15.798	9.858	3.918	941.920	10.833	9.597	17.537	15.442	24.240	21.287	88.110	155.497	9.597	15.442	21.287	155.497
IASO_7	IASO	Iowa	2011	Iowa 2011	Corn	Soybeans	40.91	-93.76	0.605	69	Silty clay loam	0.173	27.358	36.761	1.431	0.995	0.000	0.814	6.167	9.302	53.937	32.988	Rain-fed	387.859	8912.774	946.014	15.810	10.000	4.190	15.798	9.858	3.918	941.920	10.833	9.597	17.537	15.442	24.240	21.287	88.110	155.497	9.597	15.442	21.287	155.497
IASO_8	IASO	Iowa	2011	Iowa 2011	Soybeans	Corn	42.56	-94.66	0.900	2	Silty clay loam	0.189	28.475	27.902	1.437	0.000	0.000	4.326	7.445	29.474	42.624	31.471	Rain-fed	388.792	9443.195	565.818	14.230	8.450	2.660	14.070	8.224	2.379	842.520	10.350	8.580	16.972	14.295	23.593	20.010	89.063	101.243	8.580	14.295	20.010	101.243
IASO_9	IASO	Iowa	2011	Iowa 2011	Corn	Soybeans	42.32	-92.60	2.035	339	Silty clay loam	0.200	27.500	28.806	1.330	0.000	0.000	1.645	6.100	7.500	63.694	31.192	Rain-fed	390.291	9430.579	757.142	14.230	8.520	2.810	14.278	8.578	2.878	900.500	9.840	8.517	16.552	14.377	23.263	20.237	67.047	104.067	8.517	14.377	20.237	104.067
ILSO_1	ILSO	Illinois	2011	Illinois 2011	Soybeans	Soybeans	40.08	-88.23	0.326	-1	Silty clay loam	0.163	22.949	27.558	1.388	0.000	0.000	1.895	6.846	18.189	54.208	30.044	Rain-fed	391.022	7018.369	955.370	16.510	10.840	5.170	16.952	11.468	5.985	1011.590	11.183	11.130	18.078	16.825	24.973	22.520	59.510	132.757	11.130	16.825	22.520	132.757
ILSO_2	ILSO	Illinois	2011	Illinois 2011	Corn	Soybeans	40.91	-90.65	0.223	188	Silty clay loam	0.180	23.200	29.000	1.370	1.000	0.000	1.960	6.900	2.100	69.000	31.600	Rain-fed	402.763	8885.024	987.041	15.890	10.300	4.700	15.977	10.355	4.733	959.000	10.710	9.940	17.610	15.667	24.510	21.393	84.067	155.860	9.940	15.667	21.393	155.860
ILSO_3	ILSO	Illinois	2011	Illinois 2011	Soybeans	Corn	37.71	-88.25	1.066	117	Fine sandy loam	0.138	7.148	11.453	1.544	0.000	1.984	0.441	6.305	73.708	14.840	17.601	Irrigated	384.262	8989.538	1708.216	19.420	13.670	7.920	19.694	14.357	9.019	1150.090	13.783	14.443	20.618	19.813	27.453	25.183	32.553	228.753	14.443	19.813	25.183	228.753
ILSO_4	ILSO	Illinois	2011	Illinois 2011	Alfalfa	Grassland/Pasture	39.57	-90.83	6.872	243	Silt loam	0.202	18.784	24.236	1.398	0.000	0.000	0.398	6.088	4.000	71.764	28.912	Rain-fed	386.740	9313.187	944.191	17.230	11.560	5.880	17.266	11.782	6.297	1008.150	12.003	11.520	18.515	17.008	25.027	22.497	71.950	148.877	11.520	17.008	22.497	148.877
